[ 9373.746860] NVMeVirt: start_lpn=0, len=256, end_lpn=31, delay=9373746859852
[ 9373.747529] NVMeVirt: Total Write Latency: 55584
[ 9373.747596] NVMeVirt: start_lpn=320, len=256, end_lpn=351, delay=70420
[ 9373.747597] NVMeVirt: Write Buffer Latency: 55584
[ 9373.747599] NVMeVirt: NAND Write Latency: 223912
[ 9373.747600] NVMeVirt: Total Write Latency: 55584
[ 9373.747667] NVMeVirt: start_lpn=352, len=256, end_lpn=383, delay=69621
[ 9373.747668] NVMeVirt: Write Buffer Latency: 55584
[ 9373.747671] NVMeVirt: NAND Write Latency: 223912
[ 9373.747672] NVMeVirt: Total Write Latency: 55584
[ 9373.747736] NVMeVirt: start_lpn=384, len=256, end_lpn=415, delay=68480
[ 9373.747737] NVMeVirt: Write Buffer Latency: 55584
[ 9373.747740] NVMeVirt: NAND Write Latency: 223912
[ 9373.747741] NVMeVirt: Total Write Latency: 55584
[ 9373.747807] NVMeVirt: start_lpn=416, len=256, end_lpn=447, delay=69650
[ 9373.747808] NVMeVirt: Write Buffer Latency: 55584
[ 9373.747810] NVMeVirt: NAND Write Latency: 223912
[ 9373.747811] NVMeVirt: Total Write Latency: 55584
[ 9373.747877] NVMeVirt: start_lpn=448, len=256, end_lpn=479, delay=69081
[ 9373.747878] NVMeVirt: Write Buffer Latency: 55584
[ 9373.747881] NVMeVirt: NAND Write Latency: 223912
[ 9373.747882] NVMeVirt: Total Write Latency: 55584
[ 9373.747946] NVMeVirt: start_lpn=480, len=256, end_lpn=511, delay=67960
[ 9373.747947] NVMeVirt: Write Buffer Latency: 55584
[ 9373.747950] NVMeVirt: NAND Write Latency: 223912
[ 9373.747951] NVMeVirt: Total Write Latency: 55584
[ 9373.748015] NVMeVirt: start_lpn=512, len=256, end_lpn=543, delay=67880
[ 9373.748016] NVMeVirt: Write Buffer Latency: 55584
[ 9373.748019] NVMeVirt: NAND Write Latency: 223912
[ 9373.748019] NVMeVirt: Total Write Latency: 55584
[ 9373.748084] NVMeVirt: start_lpn=544, len=256, end_lpn=575, delay=68011
[ 9373.748085] NVMeVirt: Write Buffer Latency: 55584
[ 9373.748087] NVMeVirt: NAND Write Latency: 223912
[ 9373.748088] NVMeVirt: Total Write Latency: 55584
[ 9373.748154] NVMeVirt: start_lpn=576, len=256, end_lpn=607, delay=68450
[ 9373.748155] NVMeVirt: Write Buffer Latency: 55584
[ 9373.748157] NVMeVirt: NAND Write Latency: 223912
[ 9373.748158] NVMeVirt: Total Write Latency: 55584
[ 9373.748223] NVMeVirt: start_lpn=608, len=256, end_lpn=639, delay=68050
[ 9373.748224] NVMeVirt: Write Buffer Latency: 55584
[ 9373.748226] NVMeVirt: NAND Write Latency: 223912
[ 9373.748227] NVMeVirt: Total Write Latency: 55584
[ 9373.748291] NVMeVirt: start_lpn=640, len=256, end_lpn=671, delay=66961
[ 9373.748292] NVMeVirt: Write Buffer Latency: 55584
[ 9373.748294] NVMeVirt: NAND Write Latency: 223912
[ 9373.748295] NVMeVirt: Total Write Latency: 55584
[ 9373.748360] NVMeVirt: start_lpn=672, len=256, end_lpn=703, delay=67980
[ 9373.748361] NVMeVirt: Write Buffer Latency: 55584
[ 9373.748363] NVMeVirt: NAND Write Latency: 223912
[ 9373.748364] NVMeVirt: Total Write Latency: 55584
[ 9373.748429] NVMeVirt: start_lpn=704, len=256, end_lpn=735, delay=68080
[ 9373.748430] NVMeVirt: Write Buffer Latency: 55584
[ 9373.748432] NVMeVirt: NAND Write Latency: 223912
[ 9373.748433] NVMeVirt: Total Write Latency: 55584
[ 9373.748497] NVMeVirt: start_lpn=736, len=256, end_lpn=767, delay=66970
[ 9373.748498] NVMeVirt: Write Buffer Latency: 55584
[ 9373.748500] NVMeVirt: NAND Write Latency: 223912
[ 9373.748501] NVMeVirt: Total Write Latency: 55584
[ 9373.748566] NVMeVirt: start_lpn=768, len=256, end_lpn=799, delay=68371
[ 9373.748567] NVMeVirt: Write Buffer Latency: 55584
[ 9373.748570] NVMeVirt: NAND Write Latency: 223912
[ 9373.748571] NVMeVirt: Total Write Latency: 55584
[ 9373.748634] NVMeVirt: start_lpn=800, len=256, end_lpn=831, delay=66620
[ 9373.748635] NVMeVirt: Write Buffer Latency: 55584
[ 9373.748637] NVMeVirt: NAND Write Latency: 223912
[ 9373.748638] NVMeVirt: Total Write Latency: 55584
[ 9373.748702] NVMeVirt: start_lpn=832, len=256, end_lpn=863, delay=66810
[ 9373.748703] NVMeVirt: Write Buffer Latency: 55584
[ 9373.748705] NVMeVirt: NAND Write Latency: 223912
[ 9373.748706] NVMeVirt: Total Write Latency: 55584
[ 9373.748771] NVMeVirt: start_lpn=864, len=256, end_lpn=895, delay=67811
[ 9373.748772] NVMeVirt: Write Buffer Latency: 55584
[ 9373.748774] NVMeVirt: NAND Write Latency: 223912
[ 9373.748775] NVMeVirt: Total Write Latency: 55584
[ 9373.748840] NVMeVirt: start_lpn=896, len=256, end_lpn=927, delay=68080
[ 9373.748841] NVMeVirt: Write Buffer Latency: 55584
[ 9373.748843] NVMeVirt: NAND Write Latency: 223912
[ 9373.748844] NVMeVirt: Total Write Latency: 55584
[ 9373.748909] NVMeVirt: start_lpn=928, len=256, end_lpn=959, delay=68470
[ 9373.748910] NVMeVirt: Write Buffer Latency: 55584
[ 9373.748913] NVMeVirt: NAND Write Latency: 223912
[ 9373.748913] NVMeVirt: Total Write Latency: 55584
[ 9373.748978] NVMeVirt: start_lpn=960, len=256, end_lpn=991, delay=67721
[ 9373.748979] NVMeVirt: Write Buffer Latency: 55584
[ 9373.748982] NVMeVirt: NAND Write Latency: 223912
[ 9373.748982] NVMeVirt: Total Write Latency: 55584
[ 9373.749047] NVMeVirt: start_lpn=992, len=256, end_lpn=1023, delay=68540
[ 9373.749049] NVMeVirt: Write Buffer Latency: 55584
[ 9373.749052] NVMeVirt: NAND Write Latency: 223912
[ 9373.749053] NVMeVirt: Total Write Latency: 55584
[ 9373.749116] NVMeVirt: start_lpn=1024, len=256, end_lpn=1055, delay=67840
[ 9373.749117] NVMeVirt: Write Buffer Latency: 55584
[ 9373.749120] NVMeVirt: NAND Write Latency: 223912
[ 9373.749121] NVMeVirt: Total Write Latency: 55584
[ 9373.749185] NVMeVirt: start_lpn=1056, len=256, end_lpn=1087, delay=68051
[ 9373.749186] NVMeVirt: Write Buffer Latency: 55584
[ 9373.749189] NVMeVirt: NAND Write Latency: 223912
[ 9373.749190] NVMeVirt: Total Write Latency: 55584
[ 9373.749254] NVMeVirt: start_lpn=1088, len=256, end_lpn=1119, delay=67770
[ 9373.749255] NVMeVirt: Write Buffer Latency: 55584
[ 9373.749258] NVMeVirt: NAND Write Latency: 223912
[ 9373.749258] NVMeVirt: Total Write Latency: 55584
[ 9373.749323] NVMeVirt: start_lpn=1120, len=256, end_lpn=1151, delay=67700
[ 9373.749324] NVMeVirt: Write Buffer Latency: 55584
[ 9373.749326] NVMeVirt: NAND Write Latency: 223912
[ 9373.749327] NVMeVirt: Total Write Latency: 55584
[ 9373.749392] NVMeVirt: start_lpn=1152, len=256, end_lpn=1183, delay=68291
[ 9373.749393] NVMeVirt: Write Buffer Latency: 55584
[ 9373.749396] NVMeVirt: NAND Write Latency: 223912
[ 9373.749396] NVMeVirt: Total Write Latency: 55584
[ 9373.749460] NVMeVirt: start_lpn=1184, len=256, end_lpn=1215, delay=67160
[ 9373.749461] NVMeVirt: Write Buffer Latency: 55584
[ 9373.749464] NVMeVirt: NAND Write Latency: 223912
[ 9373.749464] NVMeVirt: Total Write Latency: 55584
[ 9373.749530] NVMeVirt: start_lpn=1216, len=256, end_lpn=1247, delay=68450
[ 9373.749531] NVMeVirt: Write Buffer Latency: 55584
[ 9373.749534] NVMeVirt: NAND Write Latency: 223912
[ 9373.749535] NVMeVirt: Total Write Latency: 55584
[ 9373.749599] NVMeVirt: start_lpn=1248, len=256, end_lpn=1279, delay=67410
[ 9373.749600] NVMeVirt: Write Buffer Latency: 55584
[ 9373.749602] NVMeVirt: NAND Write Latency: 223912
[ 9373.749603] NVMeVirt: Total Write Latency: 55584
[ 9373.749668] NVMeVirt: start_lpn=1280, len=256, end_lpn=1311, delay=68251
[ 9373.749669] NVMeVirt: Write Buffer Latency: 55584
[ 9373.749672] NVMeVirt: NAND Write Latency: 223912
[ 9373.749673] NVMeVirt: Total Write Latency: 55584
[ 9373.749737] NVMeVirt: start_lpn=1312, len=256, end_lpn=1343, delay=68030
[ 9373.749738] NVMeVirt: Write Buffer Latency: 55584
[ 9373.749741] NVMeVirt: NAND Write Latency: 223912
[ 9373.749742] NVMeVirt: Total Write Latency: 55584
[ 9373.749806] NVMeVirt: start_lpn=1344, len=256, end_lpn=1375, delay=67740
[ 9373.749807] NVMeVirt: Write Buffer Latency: 55584
[ 9373.749810] NVMeVirt: NAND Write Latency: 223912
[ 9373.749810] NVMeVirt: Total Write Latency: 55584
[ 9373.749875] NVMeVirt: start_lpn=1376, len=256, end_lpn=1407, delay=67851
[ 9373.749876] NVMeVirt: Write Buffer Latency: 55584
[ 9373.749878] NVMeVirt: NAND Write Latency: 223912
[ 9373.749879] NVMeVirt: Total Write Latency: 55584
[ 9373.749945] NVMeVirt: start_lpn=1408, len=256, end_lpn=1439, delay=69350
[ 9373.749946] NVMeVirt: Write Buffer Latency: 55584
[ 9373.749949] NVMeVirt: NAND Write Latency: 223912
[ 9373.749949] NVMeVirt: Total Write Latency: 55584
[ 9373.750014] NVMeVirt: start_lpn=1440, len=256, end_lpn=1471, delay=67910
[ 9373.750015] NVMeVirt: Write Buffer Latency: 55584
[ 9373.750017] NVMeVirt: NAND Write Latency: 223912
[ 9373.750018] NVMeVirt: Total Write Latency: 55584
[ 9373.750083] NVMeVirt: start_lpn=1472, len=256, end_lpn=1503, delay=67781
[ 9373.750084] NVMeVirt: Write Buffer Latency: 55584
[ 9373.750087] NVMeVirt: NAND Write Latency: 223912
[ 9373.750088] NVMeVirt: Total Write Latency: 55584
[ 9373.750151] NVMeVirt: start_lpn=1504, len=256, end_lpn=1535, delay=67450
[ 9373.750152] NVMeVirt: Write Buffer Latency: 55584
[ 9373.750155] NVMeVirt: NAND Write Latency: 223912
[ 9373.750156] NVMeVirt: Total Write Latency: 55584
[ 9373.750221] NVMeVirt: start_lpn=1536, len=256, end_lpn=1567, delay=68080
[ 9373.750222] NVMeVirt: Write Buffer Latency: 55584
[ 9373.750224] NVMeVirt: NAND Write Latency: 223912
[ 9373.750225] NVMeVirt: Total Write Latency: 55584
[ 9373.750290] NVMeVirt: start_lpn=1568, len=256, end_lpn=1599, delay=68191
[ 9373.750291] NVMeVirt: Write Buffer Latency: 55584
[ 9373.750293] NVMeVirt: NAND Write Latency: 223912
[ 9373.750294] NVMeVirt: Total Write Latency: 55584
[ 9373.750359] NVMeVirt: start_lpn=1600, len=256, end_lpn=1631, delay=67800
[ 9373.750360] NVMeVirt: Write Buffer Latency: 55584
[ 9373.750362] NVMeVirt: NAND Write Latency: 223912
[ 9373.750363] NVMeVirt: Total Write Latency: 55584
[ 9373.750428] NVMeVirt: start_lpn=1632, len=256, end_lpn=1663, delay=68080
[ 9373.750429] NVMeVirt: Write Buffer Latency: 55584
[ 9373.750432] NVMeVirt: NAND Write Latency: 223912
[ 9373.750432] NVMeVirt: Total Write Latency: 55584
[ 9373.750497] NVMeVirt: start_lpn=1664, len=256, end_lpn=1695, delay=67991
[ 9373.750498] NVMeVirt: Write Buffer Latency: 55584
[ 9373.750501] NVMeVirt: NAND Write Latency: 223912
[ 9373.750502] NVMeVirt: Total Write Latency: 55584
[ 9373.750566] NVMeVirt: start_lpn=1696, len=256, end_lpn=1727, delay=68160
[ 9373.750567] NVMeVirt: Write Buffer Latency: 55584
[ 9373.750570] NVMeVirt: NAND Write Latency: 223912
[ 9373.750571] NVMeVirt: Total Write Latency: 55584
[ 9373.750634] NVMeVirt: start_lpn=1728, len=256, end_lpn=1759, delay=66660
[ 9373.750635] NVMeVirt: Write Buffer Latency: 55584
[ 9373.750637] NVMeVirt: NAND Write Latency: 223912
[ 9373.750638] NVMeVirt: Total Write Latency: 55584
[ 9373.750703] NVMeVirt: start_lpn=1760, len=256, end_lpn=1791, delay=67730
[ 9373.750704] NVMeVirt: Write Buffer Latency: 55584
[ 9373.750706] NVMeVirt: NAND Write Latency: 223912
[ 9373.750707] NVMeVirt: Total Write Latency: 55584
[ 9373.750772] NVMeVirt: start_lpn=1792, len=256, end_lpn=1823, delay=67981
[ 9373.750773] NVMeVirt: Write Buffer Latency: 55584
[ 9373.750775] NVMeVirt: NAND Write Latency: 223912
[ 9373.750776] NVMeVirt: Total Write Latency: 55584
[ 9373.750841] NVMeVirt: start_lpn=1824, len=256, end_lpn=1855, delay=67830
[ 9373.750842] NVMeVirt: Write Buffer Latency: 55584
[ 9373.750845] NVMeVirt: NAND Write Latency: 223912
[ 9373.750845] NVMeVirt: Total Write Latency: 55584
[ 9373.750910] NVMeVirt: start_lpn=1856, len=256, end_lpn=1887, delay=68370
[ 9373.750911] NVMeVirt: Write Buffer Latency: 55584
[ 9373.750914] NVMeVirt: NAND Write Latency: 223912
[ 9373.750915] NVMeVirt: Total Write Latency: 55584
[ 9373.750979] NVMeVirt: start_lpn=1888, len=256, end_lpn=1919, delay=67621
[ 9373.750980] NVMeVirt: Write Buffer Latency: 55584
[ 9373.750982] NVMeVirt: NAND Write Latency: 223912
[ 9373.750983] NVMeVirt: Total Write Latency: 55584
[ 9373.751048] NVMeVirt: start_lpn=1920, len=256, end_lpn=1951, delay=67880
[ 9373.751049] NVMeVirt: Write Buffer Latency: 55584
[ 9373.751051] NVMeVirt: NAND Write Latency: 223912
[ 9373.751052] NVMeVirt: Total Write Latency: 55584
[ 9373.751117] NVMeVirt: start_lpn=1952, len=256, end_lpn=1983, delay=68130
[ 9373.751118] NVMeVirt: Write Buffer Latency: 55584
[ 9373.751120] NVMeVirt: NAND Write Latency: 223912
[ 9373.751121] NVMeVirt: Total Write Latency: 55584
[ 9373.751186] NVMeVirt: start_lpn=1984, len=256, end_lpn=2015, delay=68061
[ 9373.751187] NVMeVirt: Write Buffer Latency: 55584
[ 9373.751189] NVMeVirt: NAND Write Latency: 223912
[ 9373.751190] NVMeVirt: Total Write Latency: 55584
[ 9373.751255] NVMeVirt: start_lpn=2016, len=256, end_lpn=2047, delay=68190
[ 9373.751256] NVMeVirt: Write Buffer Latency: 55584
[ 9373.751258] NVMeVirt: NAND Write Latency: 223912
[ 9373.751259] NVMeVirt: Total Write Latency: 55584
[ 9373.751324] NVMeVirt: start_lpn=2048, len=256, end_lpn=2079, delay=68200
[ 9373.751325] NVMeVirt: Write Buffer Latency: 55584
[ 9373.751328] NVMeVirt: NAND Write Latency: 223912
[ 9373.751328] NVMeVirt: Total Write Latency: 55584
[ 9373.751393] NVMeVirt: start_lpn=2080, len=256, end_lpn=2111, delay=67871
[ 9373.751394] NVMeVirt: Write Buffer Latency: 55584
[ 9373.751396] NVMeVirt: NAND Write Latency: 223912
[ 9373.751397] NVMeVirt: Total Write Latency: 55584
[ 9373.751461] NVMeVirt: start_lpn=2112, len=256, end_lpn=2143, delay=67850
[ 9373.751462] NVMeVirt: Write Buffer Latency: 55584
[ 9373.751465] NVMeVirt: NAND Write Latency: 223912
[ 9373.751465] NVMeVirt: Total Write Latency: 55584
[ 9373.751531] NVMeVirt: start_lpn=2144, len=256, end_lpn=2175, delay=68150
[ 9373.751532] NVMeVirt: Write Buffer Latency: 55584
[ 9373.751534] NVMeVirt: NAND Write Latency: 223912
[ 9373.751535] NVMeVirt: Total Write Latency: 55584
[ 9373.751600] NVMeVirt: start_lpn=2176, len=256, end_lpn=2207, delay=67961
[ 9373.751601] NVMeVirt: Write Buffer Latency: 55584
[ 9373.751603] NVMeVirt: NAND Write Latency: 223912
[ 9373.751604] NVMeVirt: Total Write Latency: 55584
[ 9373.751668] NVMeVirt: start_lpn=2208, len=256, end_lpn=2239, delay=67410
[ 9373.751669] NVMeVirt: Write Buffer Latency: 55584
[ 9373.751672] NVMeVirt: NAND Write Latency: 223912
[ 9373.751672] NVMeVirt: Total Write Latency: 55584
[ 9373.751737] NVMeVirt: start_lpn=2240, len=256, end_lpn=2271, delay=67900
[ 9373.751738] NVMeVirt: Write Buffer Latency: 55584
[ 9373.751741] NVMeVirt: NAND Write Latency: 223912
[ 9373.751742] NVMeVirt: Total Write Latency: 55584
[ 9373.751806] NVMeVirt: start_lpn=2272, len=256, end_lpn=2303, delay=68180
[ 9373.751807] NVMeVirt: Write Buffer Latency: 55584
[ 9373.751810] NVMeVirt: NAND Write Latency: 223912
[ 9373.751811] NVMeVirt: Total Write Latency: 55584
[ 9373.751874] NVMeVirt: start_lpn=2304, len=256, end_lpn=2335, delay=66591
[ 9373.751875] NVMeVirt: Write Buffer Latency: 55584
[ 9373.751877] NVMeVirt: NAND Write Latency: 223912
[ 9373.751878] NVMeVirt: Total Write Latency: 55584
[ 9373.751943] NVMeVirt: start_lpn=2336, len=256, end_lpn=2367, delay=68160
[ 9373.751944] NVMeVirt: Write Buffer Latency: 55584
[ 9373.751947] NVMeVirt: NAND Write Latency: 223912
[ 9373.751947] NVMeVirt: Total Write Latency: 55584
[ 9373.752012] NVMeVirt: start_lpn=2368, len=256, end_lpn=2399, delay=68200
[ 9373.752013] NVMeVirt: Write Buffer Latency: 55584
[ 9373.752016] NVMeVirt: NAND Write Latency: 223912
[ 9373.752017] NVMeVirt: Total Write Latency: 55584
[ 9373.752080] NVMeVirt: start_lpn=2400, len=256, end_lpn=2431, delay=66781
[ 9373.752081] NVMeVirt: Write Buffer Latency: 55584
[ 9373.752084] NVMeVirt: NAND Write Latency: 223912
[ 9373.752084] NVMeVirt: Total Write Latency: 55584
[ 9373.752164] NVMeVirt: start_lpn=2432, len=256, end_lpn=2463, delay=82350
[ 9373.752165] NVMeVirt: Write Buffer Latency: 55584
[ 9373.752168] NVMeVirt: NAND Write Latency: 223912
[ 9373.752169] NVMeVirt: Total Write Latency: 55584
[ 9373.752238] NVMeVirt: start_lpn=2464, len=256, end_lpn=2495, delay=73130
[ 9373.752239] NVMeVirt: Write Buffer Latency: 55584
[ 9373.752242] NVMeVirt: NAND Write Latency: 223912
[ 9373.752242] NVMeVirt: Total Write Latency: 55584
[ 9373.752324] NVMeVirt: start_lpn=2496, len=256, end_lpn=2527, delay=84561
[ 9373.752325] NVMeVirt: Write Buffer Latency: 55584
[ 9373.752327] NVMeVirt: NAND Write Latency: 223912
[ 9373.752328] NVMeVirt: Total Write Latency: 55584
[ 9373.752403] NVMeVirt: start_lpn=2528, len=256, end_lpn=2559, delay=78510
[ 9373.752404] NVMeVirt: Write Buffer Latency: 55584
[ 9373.752406] NVMeVirt: NAND Write Latency: 223912
[ 9373.752407] NVMeVirt: Total Write Latency: 55584
[ 9373.752487] NVMeVirt: start_lpn=2560, len=256, end_lpn=2591, delay=83211
[ 9373.752488] NVMeVirt: Write Buffer Latency: 55584
[ 9373.752491] NVMeVirt: NAND Write Latency: 223912
[ 9373.752492] NVMeVirt: Total Write Latency: 55584
[ 9373.752572] NVMeVirt: start_lpn=2592, len=256, end_lpn=2623, delay=83200
[ 9373.752573] NVMeVirt: Write Buffer Latency: 55584
[ 9373.752575] NVMeVirt: NAND Write Latency: 223912
[ 9373.752576] NVMeVirt: Total Write Latency: 55584
[ 9373.752648] NVMeVirt: start_lpn=2624, len=256, end_lpn=2655, delay=75520
[ 9373.752650] NVMeVirt: Write Buffer Latency: 55584
[ 9373.752652] NVMeVirt: NAND Write Latency: 223912
[ 9373.752653] NVMeVirt: Total Write Latency: 55584
[ 9373.752727] NVMeVirt: start_lpn=2656, len=256, end_lpn=2687, delay=76981
[ 9373.752728] NVMeVirt: Write Buffer Latency: 55584
[ 9373.752730] NVMeVirt: NAND Write Latency: 223912
[ 9373.752731] NVMeVirt: Total Write Latency: 55584
[ 9373.752804] NVMeVirt: start_lpn=2688, len=256, end_lpn=2719, delay=76480
[ 9373.752805] NVMeVirt: Write Buffer Latency: 55584
[ 9373.752807] NVMeVirt: NAND Write Latency: 223912
[ 9373.752808] NVMeVirt: Total Write Latency: 55584
[ 9373.752881] NVMeVirt: start_lpn=2720, len=256, end_lpn=2751, delay=76340
[ 9373.752882] NVMeVirt: Write Buffer Latency: 55584
[ 9373.752885] NVMeVirt: NAND Write Latency: 223912
[ 9373.752886] NVMeVirt: Total Write Latency: 55584
[ 9373.752962] NVMeVirt: start_lpn=2752, len=256, end_lpn=2783, delay=79561
[ 9373.752963] NVMeVirt: Write Buffer Latency: 55584
[ 9373.752966] NVMeVirt: NAND Write Latency: 223912
[ 9373.752967] NVMeVirt: Total Write Latency: 55584
[ 9373.753042] NVMeVirt: start_lpn=2784, len=256, end_lpn=2815, delay=78780
[ 9373.753043] NVMeVirt: Write Buffer Latency: 55584
[ 9373.753045] NVMeVirt: NAND Write Latency: 223912
[ 9373.753046] NVMeVirt: Total Write Latency: 55584
[ 9373.753120] NVMeVirt: start_lpn=2816, len=256, end_lpn=2847, delay=77370
[ 9373.753121] NVMeVirt: Write Buffer Latency: 55584
[ 9373.753124] NVMeVirt: NAND Write Latency: 223912
[ 9373.753124] NVMeVirt: Total Write Latency: 55584
[ 9373.753200] NVMeVirt: start_lpn=2848, len=256, end_lpn=2879, delay=79151
[ 9373.753201] NVMeVirt: Write Buffer Latency: 55584
[ 9373.753204] NVMeVirt: NAND Write Latency: 223912
[ 9373.753205] NVMeVirt: Total Write Latency: 55584
[ 9373.753279] NVMeVirt: start_lpn=2880, len=256, end_lpn=2911, delay=78150
[ 9373.753280] NVMeVirt: Write Buffer Latency: 55584
[ 9373.753283] NVMeVirt: NAND Write Latency: 223912
[ 9373.753284] NVMeVirt: Total Write Latency: 55584
[ 9373.753359] NVMeVirt: start_lpn=2912, len=256, end_lpn=2943, delay=78290
[ 9373.753360] NVMeVirt: Write Buffer Latency: 55584
[ 9373.753363] NVMeVirt: NAND Write Latency: 223912
[ 9373.753363] NVMeVirt: Total Write Latency: 55584
[ 9373.753438] NVMeVirt: start_lpn=2944, len=256, end_lpn=2975, delay=78581
[ 9373.753439] NVMeVirt: Write Buffer Latency: 55584
[ 9373.753442] NVMeVirt: NAND Write Latency: 223912
[ 9373.753443] NVMeVirt: Total Write Latency: 55584
[ 9373.753541] NVMeVirt: start_lpn=2976, len=256, end_lpn=3007, delay=101760
[ 9373.753543] NVMeVirt: Write Buffer Latency: 55584
[ 9373.753546] NVMeVirt: NAND Write Latency: 223912
[ 9373.753547] NVMeVirt: Total Write Latency: 55584
[ 9373.753613] NVMeVirt: start_lpn=3008, len=256, end_lpn=3039, delay=70231
[ 9373.753614] NVMeVirt: Write Buffer Latency: 55584
[ 9373.753616] NVMeVirt: NAND Write Latency: 223912
[ 9373.753617] NVMeVirt: Total Write Latency: 55584
[ 9373.753702] NVMeVirt: start_lpn=3040, len=256, end_lpn=3071, delay=87730
[ 9373.753703] NVMeVirt: Write Buffer Latency: 55584
[ 9373.753706] NVMeVirt: NAND Write Latency: 223912
[ 9373.753706] NVMeVirt: Total Write Latency: 55584
[ 9373.753778] NVMeVirt: start_lpn=3072, len=256, end_lpn=3103, delay=75180
[ 9373.753779] NVMeVirt: Write Buffer Latency: 55584
[ 9373.753782] NVMeVirt: NAND Write Latency: 223912
[ 9373.753783] NVMeVirt: Total Write Latency: 55584
[ 9373.753851] NVMeVirt: start_lpn=3104, len=256, end_lpn=3135, delay=72241
[ 9373.753852] NVMeVirt: Write Buffer Latency: 55584
[ 9373.753855] NVMeVirt: NAND Write Latency: 223912
[ 9373.753856] NVMeVirt: Total Write Latency: 55584
[ 9373.753928] NVMeVirt: start_lpn=3136, len=256, end_lpn=3167, delay=75890
[ 9373.753929] NVMeVirt: Write Buffer Latency: 55584
[ 9373.753932] NVMeVirt: NAND Write Latency: 223912
[ 9373.753933] NVMeVirt: Total Write Latency: 55584
[ 9373.754003] NVMeVirt: start_lpn=3168, len=256, end_lpn=3199, delay=73170
[ 9373.754004] NVMeVirt: Write Buffer Latency: 55584
[ 9373.754006] NVMeVirt: NAND Write Latency: 223912
[ 9373.754007] NVMeVirt: Total Write Latency: 55584
[ 9373.754076] NVMeVirt: start_lpn=3200, len=256, end_lpn=3231, delay=72861
[ 9373.754078] NVMeVirt: Write Buffer Latency: 55584
[ 9373.754080] NVMeVirt: NAND Write Latency: 223912
[ 9373.754081] NVMeVirt: Total Write Latency: 55584
[ 9373.754153] NVMeVirt: start_lpn=3232, len=256, end_lpn=3263, delay=75110
[ 9373.754154] NVMeVirt: Write Buffer Latency: 55584
[ 9373.754156] NVMeVirt: NAND Write Latency: 223912
[ 9373.754157] NVMeVirt: Total Write Latency: 55584
[ 9373.754233] NVMeVirt: start_lpn=3264, len=256, end_lpn=3295, delay=79040
[ 9373.754234] NVMeVirt: Write Buffer Latency: 55584
[ 9373.754239] NVMeVirt: NAND Write Latency: 223912
[ 9373.754240] NVMeVirt: Total Write Latency: 55584
[ 9373.754317] NVMeVirt: start_lpn=3296, len=256, end_lpn=3327, delay=82821
[ 9373.754318] NVMeVirt: Write Buffer Latency: 55584
[ 9373.754320] NVMeVirt: NAND Write Latency: 223912
